name,rank,id
Wrightia arborea,species,69391
Wrightia,genus,69390
Bursera fagaroides,species,80299
Bursera,genus,4015
Sphagneticola calendulacea,species,1117039
Sphagneticola,genus,53736
Phoenix canariensis,species,113250
Quassia amara,species,43725
Quassia,genus,43724
Artemisia dracunculus,species,72341
Indigofera atriceps,species,539024
Abies alba,species,45372
Quassia africana,species,459167
Bismarckia nobilis,species,292647
Bismarckia,genus,292646
Cinchona calisaya,species,153742
Cinchona,genus,43462
Atropa belladonna,species,33113
Atropa,genus,24609
Casearia pitumba,species,1937584
Fagus sylvatica,species,28930
Hodgsonia macrocarpa,species,2184935
Hodgsonia,genus,386183
Garcinia pauciflora,species,469936
Bidens pilosa,species,42337
Thymus vulgaris,species,49992
Calophyllum inophyllum,species,158927
Eriophyllum lanatum,species,149425
Eriophyllum,genus,149423
Sterculia lanceolata,species,190249
Sterculia,genus,66667
Garcinia verrucosa,species,469944
Lonicera tatarica,species,447676
Cyperus esculentus,species,1053340
Eucalyptus camaldulensis,species,34316
Melaleuca leucadendra,species,164936
Melaleuca,genus,164925
Garcinia chapelieri,species,469924
Tropaeolum majus,species,4020
Uncaria guianensis,species,170183
Connarus cochinchinensis,species,1489631
Simmondsia chinensis,species,3999
Simmondsiaceae,family,3997
Simmondsia,genus,3998
Ribes nigrum,species,78511
Huperzia serrata,species,355589
Huperzia,genus,37428
Moringa drouhardii,species,161027
Artemisia cina,species,1473222
Senna gaudichaudii,species,1842781
Dalbergia stipulacea,species,1341707
Cordyline fruticosa,species,39501
Cordyline,genus,39500
Hydrocharis dubia,species,62340
Hydrocharis,genus,55463
Piper massiei,species,538304
Solena amplexicaulis,species,714502
Solena,genus,386239
Taxotrophis ilicifolia,species,3136878
Taxotrophis,genus,1745980
Flemingia wallichii,species,2595095
Flemingia,genus,520842
Eperua falcata,species,162769
Eperua,genus,162768
Vitex peduncularis,species,1489957
Bagassa guianensis,species,241862
Bagassa,genus,241861
Geissospermum laeve,species,141565
Geissospermum,genus,141564
Garcinia multiflora,species,1009474
Flemingia grahamiana,species,2595081
Stereospermum neuranthum,species,1218914
Dalbergia dongnaiensis,species,1353447
Nephrolepis exaltata,species,34165
Garcinia tinctoria,species,231911
Homonoia riparia,species,316640
Homonoia,genus,289642
Sapium baccatum,species,1679265
Sapium,genus,139771
Phoebe tavoyana,species,1981914
Phoebe,genus,128686
Isertia coccinea,species,128318
Isertia,genus,60057
Dracontium polyphyllum,species,174209
Dracontium,genus,174208
Piper fimbriulatum,species,425151
Acacia paradoxa,species,139014
Acanthus mollis,species,76277
Actaea racemosa,species,64040
Adansonia grandidieri,species,69111
Adenium obesum,species,69375
Adenium,genus,69374
Ceanothus americanus,species,54778
Aechmea nudicaulis,species,294000
Aechmea,genus,15114
Aeonium,genus,22994
Ctenodon viscidulus,species,1475368
Ctenodon,genus,2805010
Agave tequilana,species,386106
Aglaonema commutatum,species,1210880
Aglaonema,genus,174181
Albuca bracteata,species,82047
Hyacinthaceae,family,44985
Albuca,genus,51428
Aloe vera,species,34199
Aloe camperi,species,1593063
Aloiampelos ciliaris,species,117795
Aloiampelos,genus,1331810
Althaea officinalis,species,145745
Althaea,genus,145744
Amelanchier arborea,species,52521
Amorpha fruticosa,species,48131
Amorpha,genus,48130
Amphicarpaea bracteata,species,45679
Amphicarpaea,genus,45678
Adromischus cristatus,species,1713640
Adromischus,genus,91062
Anemone tomentosa,species,1484106
Anthurium andraeanum,species,226677
Anthurium,genus,78377
Anthyllis vulneraria,species,118891
Anthyllis,genus,118889
Apios americana,species,185702
Apios,genus,132430
Mesembryanthemum cordifolium,species,107607
Aizoaceae,family,3542
Mesembryanthemum,genus,3543
Mesembryanthemum subgen. Phyllobolus,subgenus,169197
Aralia nudicaulis,species,45207
Arctostaphylos uva-ursi,species,84009
Arctostaphylos,genus,83607
Arisaema triphyllum,species,78371
Arnoglossum plantagineum,species,462386
Arnoglossum,genus,422313
Asplenium musifolium,species,1776954
Astragalus canadensis,species,20408
Atriplex canescens,species,35922
Atriplex,genus,3550
Aucuba japonica,species,16901
Baptisia,genus,49796
Baptisia tinctoria,species,49797
Beaucarnea recurvata,species,39519
Beaucarnea,genus,39517
Betula papyrifera,species,3507
Betula populifolia,species,216989
Neoblechnum brasiliense,species,32072
Neoblechnum,genus,1905744
Bowiea volubilis,species,44987
Bowiea,genus,44986
Brassica juncea,species,3707
Goeppertia ornata,species,999456
Goeppertia zebrina,species,94345
Miconia hispidula,species,476944
Camellia japonica,species,4443
Canistrum seidelianum,species,2708174
Canistrum,genus,49493
Capparis spinosa,species,65558
Carpinus betulus,species,12990
Carpinus,genus,12989
Caryota urens,species,561305
Caryota,genus,4713
Cereus peruvianus,species,1003630
Cereus,genus,153845
Chamaedorea metallica,species,348477
Chamaedorea,genus,77338
Chamaemelum nobile,species,99037
Chamaemelum,genus,99036
Cirsium pitcheri,species,196734
Cissus rotundifolia,species,416102
Citrus limonia,species,171249
Cladrastis kentukea,species,38412
Cladrastis,genus,38411
Clivia miniata,species,16049
Clivia,genus,16048
Clusia rosea,species,156476
Clusia,genus,72403
Cochliostema odoratissimum,species,168063
Cochliostema,genus,168062
Cola nitida,species,82457
Cola,genus,82456
Plectranthus barbatus,species,41228
Plectranthus,genus,41227
Coreopsis lanceolata,species,159666
Coreopsis,genus,13448
Crassula rupestris,species,91082
Crassula,genus,3782
Crotalaria sagittalis,species,1977604
Cunonia capensis,species,140419
Cunoniaceae,family,3776
Cunonia,genus,138873
Cypripedium reginae,species,53051
Cypripedium,genus,38190
Cytisus scoparius,species,3835
Cytisus,genus,3833
Dalbergia ecastaphyllum,species,450024
Dalea mollis,species,248507
Dalea,genus,247880
Rubia cordifolia,species,339321
Desmodium canadense,species,932098
Desmodium,genus,53866
Dicksonia antarctica,species,3271
Dicksoniaceae,family,3269
Dicksonia,genus,3270
Dioon edule,species,58033
Dischidia major,species,2684640
Drimia,genus,65772
Echeveria pulvinata var. leucotricha,varietas,2283001
Echeveria,genus,23005
Echeveria pulvinata,species,264159
Encephalartos altensteinii,species,3300
Encephalartos,genus,3299
Ensete ventricosum,species,4639
Ensete,genus,4638
Ephedra viridis,species,66172
Epiphyllum oxypetalum,species,1195123
Epiphyllum,genus,983927
Eryngium yuccifolium,species,90460
Erythrina herbacea,species,1620053
Euonymus atropurpureus,species,482937
Euphorbia milii var. splendens,varietas,65560
Euthamia graminifolia,species,72935
Euthamia,genus,72934
Ficus benghalensis,species,309271
Ficus carica,species,3494
Ficus mexicana,species,1634506
Fuchsia procumbens,species,85206
Fuchsia,genus,13069
Galega officinalis,species,47101
Galega,genus,47100
Gaultheria procumbens,species,157519
Genista tinctoria,species,49825
Genista,genus,49818
Geranium maculatum,species,1663611
Glycyrrhiza lepidota,species,47080
Gymnocladus dioicus,species,53883
Gymnocladus,genus,53882
Hamamelis vernalis,species,63357
Harpagophytum procumbens,species,222879
Harpagophytum,genus,4183
Haworthia cooperi,species,247089
Haworthia,genus,25645
Haworthiopsis reinwardtii,species,247113
Haworthiopsis,genus,1656278
Hechtia texensis,species,244030
Hechtia,genus,15141
Hedera canariensis,species,85351
Hedera,genus,4051
Hemigraphis,genus,34268
Hoffmannseggia drepanocarpa,species,191925
Hoffmannseggia,genus,162792
Holmskioldia sanguinea,species,41390
Holmskioldia,genus,41389
Huernia zebrina,species,1501554
Huernia,genus,141488
Hydnophytum simplex,species,1827075
Hylodesmum glutinosum,species,556505
Hylodesmum,genus,554832
Hypericum kalmianum,species,473045
Hypericum perforatum,species,65561
Indigofera suffruticosa,species,100149
Iris sibirica,species,198826
Iris germanica,species,34205
Jeffersonia diphylla,species,46961
Jeffersonia,genus,46960
Juniperus horizontalis,species,669713
Kummerowia striata,species,466223
Kummerowia,genus,53890
Lathyrus latifolius,species,154494
Lespedeza hirta,species,466224
Levisticum officinale,species,48042
Levisticum,genus,48041
Liatris spicata,species,886939
Liatris,genus,102782
Licuala grandis,species,145694
Licuala,genus,115488
Lithospermum caroliniense,species,650306
Lobelia cardinalis,species,76578
Lolium multiflorum,species,4521
Lolium,genus,4520
Loropetalum chinense,species,64118
Loropetalum,genus,64117
Acmispon argophyllus,species,1159231
Acmispon,genus,390699
Berberis aquifolium,species,203270
Malvaviscus arboreus,species,93788
Malvaviscus,genus,93787
Manihot esculenta,species,3983
Manihot,genus,3982
Maranta leuconeura,species,34203
Maranta,genus,16300
Matricaria chamomilla var. recutita,varietas,127986
Matricaria,genus,56016
Matricaria chamomilla,species,98504
Medicago lupulina,species,47085
Medinilla magnifica,species,1799599
Medinilla,genus,119890
Melaleuca alternifolia,species,164405
Melilotus officinalis,species,47083
Melissa officinalis,species,39338
Mentha x piperita,species,34256
Microgramma lycopodioides,species,253756
Microgramma,genus,253752
Microsorum musifolium,species,187368
Microsorum,genus,187365
Mimosa,genus,21013
Monarda punctata,species,182387
Monarda,genus,39171
Monolena,genus,119823
Monstera deliciosa,species,174217
Monstera,genus,174216
Praecereus saxicola,species,983931
Praecereus,genus,983930
Mucuna pruriens,species,157652
Mucuna,genus,40336
Morella pensylvanica,species,1155552
Myricaceae,family,26766
Morella,genus,190583
Myrtus communis,species,119949
ungrouped Myrteae 1,no rank,1705100
Myrtus,genus,119948
Nandina domestica,species,41776
Nandina,genus,41775
Nematanthus,genus,13169
Neolitsea sericea,species,128655
Neolitsea,genus,128654
Neoregelia carolinae,species,939152
Neoregelia,genus,49518
Nepeta x faassenii,species,39348
Nepeta,genus,39172
Neptunia lutea,species,196673
Neptunia,genus,138526
Nicotiana tabacum,species,4097
Nicotiana,genus,4085
Parodia,genus,130161
Ochna multiflora,species,113248
Ochrosia elliptica,species,141591
Ochrosia,genus,141590
Oenothera biennis,species,3942
Oenothera,genus,3939
Opuntia streptacantha,species,393608
Osmanthus fragrans,species,93977
Osmanthus,genus,93976
Oxalis triangularis,species,519208
Oxalidaceae,family,4033
Oxalis,genus,4034
Pachypodium horombense,species,1055845
Pachypodium,genus,69384
Pachypodium succulentum,species,1055859
Pachystachys lutea,species,76374
Pachystachys,genus,76373
Parryella filifolia,species,248525
Parryella,genus,248524
Passiflora incarnata,species,159425
Pelargonium,genus,4030
Penstemon hirsutus,species,265143
Penstemon,genus,69923
Pentas,genus,25384
Peperomia obtusifolia,species,69414
Peperomia,genus,13196
Pereskia grandifolia,species,307724
Pereskia,genus,3596
Petasites hybridus,species,278673
Petasites,genus,56018
Phlox paniculata,species,103537
Phoenix dactylifera,species,42345
Phormium tenax,species,51475
Phormium,genus,51474
Phyla scaberrima,species,3015646
Phyla,genus,86858
Pithecellobium unguis-cati,species,519515
Plectranthus bipinnatus,species,2485371
Podocarpus macrophyllus,species,58043
Podophyllum peltatum,species,35933
Podophyllum,genus,35932
Campyloneurum phyllitidis,species,424520
Campyloneurum,genus,187341
Argentina anserina,species,57926
Argentina,genus,3131914
Prunus africana,species,379279
Psilotum nudum,species,3240
Psilotales,order,3237
Psilotaceae,family,3238
Psilotum,genus,3239
Psorothamnus spinosus,species,248539
Psorothamnus,genus,248526
Ptelea trifoliata,species,210336
Ptelea,genus,210335
Pycnanthemum tenuifolium,species,751853
Pycnanthemum,genus,182393
Pycnanthemum virginianum,species,392642
Quercus suber,species,58331
Rhaphiolepis umbellata,species,398295
Rhaphiolepis,genus,36623
Ratibida pinnata,species,52294
Ratibida,genus,52291
Tradescantia spathacea,species,428268
Rhus aromatica,species,289751
Rhus copallinum,species,32258
x Rhyncholaeliocattleya,genus,2602419
Ricinus communis,species,3988
Ricinus,genus,3987
Robinia hispida,species,98745
Robinia viscosa,species,168547
Rohdea japonica,species,100496
Rohdea,genus,100495
Rosa carolina,species,74638
Rotheca myricoides,species,54240
Rumex scutatus,species,242528
Rumex subgen. Acetosa,subgenus,2732585
Salvia apiana,species,392646
Salvia nemorosa,species,49215
Salvia verticillata,species,49220
Sanguisorba minor,species,137456
Sansevieria cylindrica,species,13668
Saponaria officinalis,species,3572
Saponaria,genus,3571
Sarcococca ruscifolia,species,153581
Buxales,order,280577
Buxaceae,family,4000
Sarcococca,genus,108422
Satureja montana,species,49988
Satureja,genus,49986
Saxifraga stolonifera,species,182070
Saxifragaceae,family,3792
Saxifraga,genus,3798
Schizachyrium scoparium,species,79855
Schizachyrium,genus,79854
Schoenoplectus pungens,species,238833
Schoenoplectus,genus,76500
Selaginella kraussiana,species,81964
Senegalia roemeriana,species,199151
Senegalia,genus,468156
Senna hebecarpa,species,1582321
Sequoiadendron giganteum,species,99814
Sequoiadendron,genus,99813
Sesbania emerus,species,54755
Siderasis fuscata,species,168083
Siderasis,genus,168082
Silphium terebinthinaceum,species,121900
Silphium,genus,53586
Silybum marianum,species,92921
Silybum,genus,92920
Styphnolobium japonicum,species,3897
Styphnolobium,genus,137301
Squamellaria kajewskii,species,1826628
Squamellaria,genus,60437
Stapelia gigantea,species,1128766
Stapelia,genus,52854
Marsdenia floribunda,species,2163920
Stokesia,genus,13695
Strelitzia,genus,4665
Strelitziaceae,family,4660
Strophostyles helvola,species,90593
Strophostyles,genus,77325
Stylosanthes biflora,species,167711
Stylosanthes,genus,35627
Symphyotrichum dumosum,species,556906
Symphyotrichum,genus,72977
Symphytum officinale,species,278672
Symphytum,genus,192327
Synsepalum dulcificum,species,3743
Synsepalum,genus,233754
Tanacetum parthenium,species,127999
Tanacetum,genus,99105
Tephrosia virginiana,species,1089629
Tephrosia,genus,47097
Tetradenia riparia,species,992795
Tetradenia,genus,204198
Tetraneuris herbacea,species,2065961
Tetraneuris,genus,128729
Teucrium scorodonia,species,53178
Teucrium,genus,21896
Thalictrum dioicum,species,46970
Thermopsis montana,species,183296
Thermopsis,genus,49852
Thuja occidentalis,species,3317
Thunbergia battiscombei,species,504044
Thunbergia,genus,13728
Thunbergia mysorensis,species,139222
Thymus praecox,species,347388
Trachycarpus fortunei,species,14027
Trachycarpus,genus,14026
Tradescantia pallida,species,59015
Trifolium repens,species,3899
Trifolium,genus,3898
Vaccinium angustifolium,species,472369
Vaccinium macrocarpon,species,13750
Valeriana officinalis,species,19953
Vanilla planifolia,species,51239
Verbena bonariensis,species,28516
Verbena,genus,22002
Verbascum thapsus,species,39388
Verbascum,genus,39257
Veronicastrum virginicum,species,165346
Veronicastrum,genus,74694
Vitex agnus-castus,species,54477
Welwitschia mirabilis,species,3377
Welwitschiales,order,3374
Welwitschiaceae,family,3375
Welwitschia,genus,3376
Cleistocactus winteri,species,2704054
Cleistocactus,genus,432447
Wisteria frutescens,species,47096
Wollemia nobilis,species,56998
Araucariaceae,family,25664
Wollemia,genus,56997
Zamia pumila,species,3304
Zamia,genus,3303
Zamioculcas zamiifolia,species,78374
Zamioculcas,genus,78373
Rumex crispus,species,174649
Nicotiana benthamiana,species,4100
Achillea millefolium var. alpicola,varietas,282743
Achillea,genus,13328
Achillea millefolium complex,no rank,1095267
Achillea millefolium,species,13329
Achillea millefolium subsp. millefolium,subspecies,482477
Celastrus paniculatus,species,994668
Elaeodendron schweinfurthianum,species,2984678
Elaeodendron,genus,123414
Evonymopsis,genus,1312050
Euonymus bockii,species,1442714
Euonymus maackii,species,4309
Euonymus cochinchinensis,species,1489648
Euonymus dielsianus,species,1442717
Euonymus fortunei,species,255352
Doerpfeldia,genus,106672
Euonymus frigidus,species,1442720
Euonymus myrianthus,species,1008910
Loeseneriella concinna,species,1603813
Gymnosporia,genus,123423
Gymnosporia buxifolia,species,379240
Maytenus,genus,123430
Gymnosporia graciliramula,species,2859579
Maytenus undata,species,123432
Sinosenecio villiferus,species,1045126
Sinosenecio,genus,98727
Lepidoceras chilense,species,55956
Santalaceae,family,3958
Lepidoceras,genus,55955
Pleurostylia africana,species,1906730
Pleurostylia,genus,123448
Pleurostylia pachyphloea,species,1906731
Salacia chinensis,species,1009589
Salacia,genus,4319
Salacighia letestuana,species,670378
Salacighia,genus,670377
Tripterygium hypoglaucum,species,205465
Tripterygium,genus,123484
Tripterygium wilfordii,species,458696
Pristimera indica,species,123465
Pristimera,genus,123451
Xerophyta schlechteri,species,1289414
Aster ageratoides,species,714451
Aster altaicus,species,983245
Aster glehnii,species,303144
Aster hispidus,species,616994
Aster incisus,species,1196483
Aster yomena,species,212788
Withania somnifera,species,126910
Withania,genus,126908
Echinacea purpurea,species,53751
Echinacea,genus,53747
Bouteloua gracilis,species,48732
Bouteloua,genus,48731
Waltheria indica,species,671526
Waltheria,genus,93803
Stryphnodendron pulcherrimum,species,397652
Hyptis brevipes,species,204123
Hyptis,genus,204122
Hyptis brachiata,species,1125939
Hyptis capitata,species,204124
Condea verticillata,species,986250
Condea,genus,2042386
Artemisia argyi,species,259893
Artemisia absinthium,species,72332
Artemisia scoparia,species,72351
Artemisia vulgaris,species,4220
Leptadenia reticulata,species,492004
Leptadenia,genus,156240
Melicope pteleifolia,species,354501
Melicope,genus,77014
Dillenia philippinensis,species,169244
Terminalia catappa,species,39993
Syzygium malaccense,species,219892
Syzygium samarangense,species,260143
Eucalyptus deglupta,species,106642
Diospyros discolor,species,268838
Tasmannia piperita,species,585483
Canellales,order,71187
Winteraceae,family,3417
Tasmannia,genus,3421
Brachypodium distachyon,species,15368
Stipodae,no rank,2822797
Brachypodium,genus,15367
Chamaecrista diphylla,species,592599
Chamaecrista,genus,53853
Ornithogalum saundersiae,species,484171
Ornithogalum,genus,51466
Abroma augustum,species,82454
Abroma,genus,82453
Abutilon grandifolium,species,424428
Abutilon,genus,3630
Annona cherimola,species,49314
Annona,genus,13336
Averrhoa carambola,species,28974
Averrhoa,genus,21563
Bixa orellana,species,66672
Bixaceae,family,66670
Bixa,genus,66671
Blighia sapida,species,259381
Blighia,genus,259380
Brahea edulis,species,2021205
Livistoneae incertae sedis,no rank,417013
Brahea,genus,292682
Tara spinosa,species,191904
Tara,genus,508957
Canna indica,species,4628
Capsicum frutescens,species,4073
Carica papaya,species,3649
Catha edulis,species,123405
Catha,genus,123403
Costus afer,species,328752
Crescentia cujete,species,1125401
Crescentia,genus,83938
Cycas circinalis,species,3397
Cyperus papyrus,species,76434
Derris elliptica,species,56063
Derris,genus,53864
Erythroxylum coca,species,289672
Erythroxylaceae,family,22118
Erythroxylum,genus,13511
Eucharis x grandiflora,species,44989
Eucharis,genus,44988
Eugenia uniflora,species,119951
Ficus elastica,species,182112
Furcraea foetida,species,1824555
Furcraea,genus,39538
Guaiacum officinale,species,374122
Guaiacum,genus,45188
Gynostemma pentaphyllum,species,182084
Gynostemma,genus,182083
Jasminum sambac,species,660624
Khaya senegalensis,species,587579
Khaya,genus,124952
Phyla dulcis,species,542674
Morina longifolia,species,180562
Morina,genus,59167
Murraya koenigii,species,159030
Murraya,genus,43710
Festuca paniculata,species,145848
Festuca,genus,4605
Musa acuminata,species,4641
Musa basjoo,species,133197
Passiflora quadrangularis,species,3685
Paullinia cupana,species,392747
Paullinia,genus,290983
Payena leerii,species,1524318
Payena,genus,233728
Piper retrofractum,species,130414
Coleus amboinicus,species,204180
Coleus,genus,587658
Rivina humilis,species,3533
Petiveriaceae,family,441552
Rivina,genus,3532
Rungia klossii,species,141331
Salvia divinorum,species,28513
Salvia subgen. Calosphace,subgenus,2026555
Senna siamea,species,346999
Serenoa repens,species,4722
Serenoa,genus,4721
Solanum betaceum,species,45843
Solanum quitoense,species,227725
Stevia rebaudiana,species,55670
Stevia,genus,55669
Strophanthus gratus,species,141614
Strophanthus,genus,52858
Strophanthus hispidus,species,2605637
Syzygium jambos,species,334483
Chrysopogon zizanioides,species,167337
Chrysopogon,genus,79830
Trichostigma peruvianum,species,239293
Trichostigma,genus,239292
Phedimus spurius,species,202991
Phedimus,genus,91118
Psychotria bacteriophila,species,29800
Thevetia peruviana,species,52862
Thevetia,genus,45319
Salvia officinalis,species,38868
Salvia subgen. Salvia,subgenus,3438657
Croizatia,genus,289652
Mollinedia ovata,species,74952
Mollinedia,genus,74951
Pourouma bicolor,species,597388
Pourouma,genus,241851
Caryocar,genus,72384
Caryocaraceae,family,72383
Pourouma minor,species,1129501
Alchornea glandulosa,species,2072215
Aparisthmium cordatum,species,316701
Aparisthmium,genus,316700
Chaetocarpus,genus,283101
Alchornea triplinervia,species,1472300
Vismia,genus,198794
Schizocalyx,genus,2546097
Perebea guianensis,species,241905
Perebea,genus,241903
Helicostylis tovarensis,species,1635308
Helicostylis,genus,241884
Helicostylis tomentosa,species,241886
Guatteria punctata,species,295183
Blakea multiflora,species,1277828
Blakea,genus,119877
Pouteria caimito,species,872014
Pouteria cuspidata,species,1186182
Myrcia fallax,species,375252
Myrcia group,no rank,1705107
Myrcia,genus,375249
Mabea,genus,316845
Dendropanax,genus,46394
Didymopanax,genus,2915486
Coccoloba mollis,species,1186097
Coccoloba,genus,45178
Diplotropis,genus,247909
Bathysa australis,species,717058
Bathysa,genus,128281
Elaeagia mariae,species,693335
Elaeagia,genus,128401
Quiina florida,species,1906254
Quiina,genus,58871
Miconia multispicata,species,477101
Siphoneugena,genus,375278
Plinia group,no rank,1705106
Miconia splendens,species,1420089
Cordia ucayaliensis,species,992860
Croton rusbyi,species,2576631
Didymopanax vinosus,species,2072290
Pouteria bilocularis,species,597391
Meriania,genus,119892
Miconia punctata,species,477113
Jupunba trapezifolia,species,2736927
Jupunba,genus,2736914
Aniba,genus,128591
Gordonia fruticosa,species,182312
Gordonia,genus,79255
Eugenia florida,species,375220
Endlicheria,genus,128619
Inga striata,species,486085
Persea sphaerocarpa,species,590031
Calyptranthes,genus,178120
Sloanea grandiflora,species,1937619
Inga alba,species,668907
Ladenbergia oblongifolia,species,273784
Ladenbergia,genus,58412
Licania,genus,22986
Inga edulis,species,199163
Eugenia lambertiana,species,2217940
Ocotea aciphylla,species,397188
Pleurothyrium trianae,species,2592314
Pleurothyrium,genus,128688
Beilschmiedia tovarensis,species,681416
Inga heterophylla,species,668910
Persea areolatocostae,species,590021
Myrsine,genus,59981
Neea,genus,427808
Rhodostemonodaphne kunthiana,species,158524
Rhodostemonodaphne,genus,128696
Nectandra,genus,63800
Clethra,genus,13434
Clethraceae,family,16611
Solanum clandestinum,species,348168
Solanum maturecalvans,species,2801115
Prunus integrifolia,species,928660
Tibouchina calycina,species,1412886
Tibouchina,genus,40008
Hedyosmum scabrum,species,502759
Hedyosmum,genus,13558
Tessmannianthus,genus,2136685
Miconia boliviensis,species,1419977
Axinaea,genus,263213
Solanum ochrophyllum,species,205569
Ruagea glabra,species,1807087
Ruagea,genus,201280
Critoniopsis,genus,434641
Clethra cardenasii,species,2945238
Meliosma,genus,108420
Symplocos,genus,55372
Symplocaceae,family,20019
Oreopanax,genus,52502
Symplocos quitensis,species,298535
Weinmannia,genus,3779
Weinmannia pinnata,species,858905
Inga multinervis,species,2793474
Miconia centrodesma,species,263292
Chalybea,genus,1972872
Hedyosmum cuatrecazanum,species,502752
Hedyosmum racemosum,species,502757
Miconia bangii,species,477017
Clusia trochiformis,species,1962496
Nectandra acutifolia,species,1930869
Alchornea grandiflora,species,2321241
Cabralea canjerana,species,356269
Cabralea,genus,356268
Cecropia tacuna,species,1781618
Sciodaphyllum,genus,2915488
Clethra revoluta,species,224279
Ficus americana,species,309276
Euplassa,genus,83711
Styrax,genus,13699
Styracaceae,family,20008
Myrsine coriacea,species,883796
Styrax pentlandianus,species,153546
Ocotea floribunda,species,489021
Matayba,genus,291018
Alchornea latifolia,species,681403
Podocarpus oleifolius,species,218190
Hedyosmum lechleri,species,1087743
Miconia incachacana,species,2420415
Brunellia boliviana,species,2874636
Brunelliaceae,family,192877
Brunellia,genus,125016
Clethra peruviana,species,224283
Geissanthus,genus,111103
Miconia quadrialata,species,1420078
Faramea bangii,species,2952425
Freziera dudleyi,species,2945380
Pentaphylacaceae,family,125045
Freziera,genus,1007882
Neea hermaphrodita,species,427810
Anadenanthera colubrina,species,148671
Anadenanthera,genus,148670
Phyllostylon rhamnoides,species,1428766
Phyllostylon,genus,1428765
Guapira opposita,species,1472311
Guapira,genus,427802
Ceiba boliviana,species,2321264
Aspidosperma cylindrocarpon,species,403099
Schinopsis brasiliensis,species,270267
Schinopsis,genus,263467
Zanthoxylum fagara,species,1056470
Achatocarpus praecox,species,169196
Achatocarpaceae,family,25636
Achatocarpus,genus,169195
Erythroxylum subrotundum,species,2303059
Ceiba speciosa,species,82382
Ruprechtia laxiflora,species,249112
Ruprechtia,genus,169273
Handroanthus impetiginosus,species,429701
Handroanthus chrysanthus,species,429696
Sideroxylon obtusifolium,species,362728
Bougainvillea,genus,3540
Cedrela fissilis,species,281395
Cedrela,genus,124946
Ruprechtia apetala,species,249102
Pisonia zapallo,species,2038229
Pisonia,genus,66230
Oxandra espintana,species,235784
Oxandra,genus,235783
Ximenia americana,species,50174
Ximeniaceae,family,1003242
Ximenia,genus,50173
Chrysophyllum,genus,13424
Kielmeyera paniculata,species,2698496
Kielmeyera,genus,198771
Myracrodruon urundeuva,species,261998
Myracrodruon,genus,289726
Pseudobombax septenatum,species,681481
Pseudobombax,genus,69119
Sebastiania brasiliensis,species,316855
Sebastiania,genus,213019
Banara tomentosa,species,312423
Banara,genus,124849
Machaerium nyctitans,species,450035
Machaerium,genus,53897
Cynophalla,genus,1125161
Aralia soratensis,species,1433379
Enterolobium contortisiliquum,species,55671
Enterolobium,genus,54877
Eugenia moraviana,species,1924180
Lonchocarpus,genus,3925
Cordia alliodora,species,246517
Piptadenia buchtienii,species,397632
Piptadenia,genus,148717
Trichilia catigua,species,1640457
Ceiba samauma,species,1664513
Sweetia fruticosa,species,212700
Sweetia,genus,149674
Campomanesia,genus,260125
Annona emarginata,species,2029787
Monteverdia floribunda,species,490007
Monteverdia,genus,2364055
Bougainvillea modesta,species,1904792
Urera baccifera,species,681502
Urera,genus,194274
Cecropia angustifolia,species,1958840
Myrcia sylvatica,species,2182554
Graffenrieda emarginata,species,485822
Graffenrieda,genus,119884
Aiouea montana,species,883772
Aiouea,genus,128583
Banisteriopsis padifolia,species,1561745
Rudgea,genus,58381
Agouticarpa curviflora,species,136676
Agouticarpa,genus,1570985
Hyptidendron arboreum,species,986196
Hyptidendron,genus,986195
Solanum aphyodendron,species,205530
Pouteria hispida,species,357089
Saurauia spectabilis,species,1821800
Saurauia,genus,55386
Ternstroemia,genus,59683
Inga cylindrica,species,1620951
Rauvolfia leptophylla,species,947883
Siparuna thecaphora,species,74959
Siparunaceae,family,104773
Siparuna,genus,63803
Pseudolmedia,genus,241914
Pouteria baehniana,species,2841342
Bellucia,genus,119875
Erisma,genus,39996
Gynoxys mandonii,species,2743462
Gynoxys,genus,189216
Prunus brittoniana,species,983182
Clethra ferruginea,species,224287
Miconia theaezans,species,263322
Nordenstamia repanda,species,462475
Nordenstamia,genus,462473
Hesperomeles ferruginea,species,2675838
Hesperomeles,genus,690340
Pentacalia,genus,462485
Miconia chrysophylla,species,477046
Endlicheria szyszylowiczii,species,1987974
Hevea guianensis,species,882917
Hevea,genus,3980
Miconia dolichorrhyncha,species,1420003
Prunus amplifolia,species,983179
Eschweilera coriacea,species,372712
Eschweilera,genus,42627
Stryphnodendron guianense,species,148726
Guarea kunthiana,species,485821
Siparuna guianensis,species,74957
Siparuna bifida,species,141953
Garcinia macrophylla,species,469955
Pseudolmedia laevigata,species,241915
Unonopsis,genus,296862
Calophyllum brasiliense,species,280748
Miconia amnicola,species,2420369
Tachigali alba,species,1763416
Aniba guianensis,species,1186080
Joosia,genus,273800
Vochysia,genus,39994
Pouteria torta,species,397169
Marila laxiflora,species,279240
Marila,genus,198778
Parkia nitida,species,1186175
Parkia,genus,53911
Dacryodes,genus,173691
Tovomita,genus,156484
Brosimum guianense,species,241868
Terminalia tetraphylla,species,470568
Symphonia globulifera,species,156483
Symphonia,genus,156482
Ixora,genus,25227
Roucheria,genus,610157
Pseudolmedia macrophylla,species,241917
Buchenavia,genus,470567
Pseudolmedia laevis,species,241916
