name,rank,id
Psorothamnus spinosus,species,248539
Ptelea,genus,210335
Ptelea trifoliata,species,210336
Pycnanthemum,genus,182393
Pycnanthemum tenuifolium,species,751853
Quercus suber,species,58331
Rhaphiolepis umbellata,species,398295
Ratibida,genus,52291
Ratibida pinnata,species,52294
Rhus aromatica,species,289751
Ricinus,genus,3987
Ricinus communis,species,3988
Robinia hispida,species,98745
Robinia viscosa,species,168547
Rohdea,genus,100495
Rohdea japonica,species,100496
Rosa carolina,species,74638
Rotheca myricoides,species,54240
Rumex subgen. Acetosa,subgenus,2732585
Rumex scutatus,species,242528
Salvia apiana,species,392646
Salvia nemorosa,species,49215
Salvia verticillata,species,49220
Sanguisorba minor,species,137456
Sansevieria cylindrica,species,13668
Buxales,order,280577
Buxaceae,family,4000
Sarcococca,genus,108422
Sarcococca ruscifolia,species,153581
Satureja,genus,49986
Satureja montana,species,49988
Saxifragaceae,family,3792
Saxifraga,genus,3798
Saxifraga stolonifera,species,182070
Schizachyrium,genus,79854
Schizachyrium scoparium,species,79855
Schoenoplectus,genus,76500
Schoenoplectus pungens,species,238833
Selaginella kraussiana,species,81964
Senegalia,genus,468156
Senegalia roemeriana,species,199151
Senna hebecarpa,species,1582321
Sequoiadendron,genus,99813
Sequoiadendron giganteum,species,99814
Sesbania emerus,species,54755
Siderasis,genus,168082
Siderasis fuscata,species,168083
Silphium,genus,53586
Silphium terebinthinaceum,species,121900
Silybum,genus,92920
Silybum marianum,species,92921
Squamellaria,genus,60437
Squamellaria kajewskii,species,1826628
Stapelia,genus,52854
Stapelia gigantea,species,1128766
Stokesia,genus,13695
Strelitziaceae,family,4660
Strelitzia,genus,4665
Strophostyles,genus,77325
Strophostyles helvola,species,90593
Stylosanthes,genus,35627
Stylosanthes biflora,species,167711
Symphyotrichum,genus,72977
Symphyotrichum dumosum,species,556906
Symphytum,genus,192327
Symphytum officinale,species,278672
Synsepalum,genus,233754
Synsepalum dulcificum,species,3743
Tanacetum,genus,99105
Tanacetum parthenium,species,127999
Tephrosia,genus,47097
Tephrosia virginiana,species,1089629
Tetradenia,genus,204198
Tetradenia riparia,species,992795
Tetraneuris,genus,128729
Tetraneuris herbacea,species,2065961
Teucrium,genus,21896
Teucrium scorodonia,species,53178
Thalictrum dioicum,species,46970
Thermopsis,genus,49852
Thermopsis montana,species,183296
Thuja occidentalis,species,3317
Thunbergia,genus,13728
Thunbergia battiscombei,species,504044
Thunbergia mysorensis,species,139222
Thymus praecox,species,347388
Trachycarpus,genus,14026
Trachycarpus fortunei,species,14027
Tradescantia pallida,species,59015
Trifolium,genus,3898
Trifolium repens,species,3899
Vaccinium angustifolium,species,472369
Vaccinium macrocarpon,species,13750
Valeriana officinalis,species,19953
Verbena,genus,22002
Verbena bonariensis,species,28516
Verbascum,genus,39257
Verbascum thapsus,species,39388
Veronicastrum,genus,74694
Veronicastrum virginicum,species,165346
Vitex agnus-castus,species,54477
Welwitschiales,order,3374
Welwitschiaceae,family,3375
Welwitschia,genus,3376
Welwitschia mirabilis,species,3377
Wisteria frutescens,species,47096
Araucariaceae,family,25664
Wollemia,genus,56997
Wollemia nobilis,species,56998
Zamia,genus,3303
Zamia pumila,species,3304
Zamioculcas,genus,78373
Zamioculcas zamiifolia,species,78374
Rubia cordifolia,species,339321
Marsdenia floribunda,species,2163920
Rumex crispus,species,174649
Velloziaceae,family,16376
Xerophyta,genus,90707
Xerophyta schlechteri,species,1289414
Aster ageratoides,species,714451
Aster altaicus,species,983245
Aster hispidus,species,616994
Aster incisus,species,1196483
Aster yomena,species,212788
Withania,genus,126908
Withania somnifera,species,126910
Echinacea,genus,53747
Echinacea purpurea,species,53751
Hypericum perforatum,species,65561
Bouteloua,genus,48731
Bouteloua gracilis,species,48732
Stryphnodendron pulcherrimum,species,397652
Leptadenia,genus,156240
Leptadenia reticulata,species,492004
Melicope,genus,77014
Melicope pteleifolia,species,354501
Dillenia philippinensis,species,169244
Terminalia,genus,39992
Terminalia catappa,species,39993
Syzygium malaccense,species,219892
Syzygium samarangense,species,260143
Eucalyptus deglupta,species,106642
Diospyros discolor,species,268838
Canellales,order,71187
Winteraceae,family,3417
Tasmannia,genus,3421
Tasmannia piperita,species,585483
Carpotroche,genus,289630
Carpotroche brasiliensis,species,1633205
Sarcandra,genus,13669
Sarcandra hainanensis,species,146545
Sarcandra glabra,species,92927
Chamaecrista,genus,53853
Chamaecrista diphylla,species,592599
Ornithogalum,genus,51466
Ornithogalum saundersiae,species,484171
Salvia officinalis,species,38868
Apuleia,genus,53828
Apuleia leiocarpa,species,53829
Brosimum acutifolium,species,1835378
Costus arabicus,species,168179
Senna multijuga,species,346403
Conceveiba,genus,289640
Conceveiba guianensis,species,316706
Miconia crenata,species,2806839
Chelonanthus,genus,82715
Chelonanthus alatus,species,82716
Croton matourensis,species,323067
Cecropia,genus,77071
Cecropia obtusa,species,688039
Connaraceae,family,25889
Connarus,genus,25894
Connarus perrottetii,species,2893860
Cecropia palmata,species,77072
Clibadium,genus,183010
Clibadium sylvestre,species,2966546
Deguelia,genus,132436
Eugenia brasiliensis,species,1231846
Ficus citrifolia,species,309283
Ficus maxima,species,100557
Ipomoea asarifolia,species,89639
Inga,genus,162809
Inga edulis,species,199163
Justicia,genus,4190
Ludwigia decurrens,species,1569007
Mammea,genus,180118
Mammea americana,species,198777
Myrcia group,no rank,1705107
Myrcia,genus,375249
Myrcia bracteata,species,1134151
Momordica charantia,species,3673
Margaritaria,genus,58893
Margaritaria nobilis,species,681460
Parkia,genus,53911
Parkia pendula,species,1905032
Palicourea colorata,species,2662166
Peperomia pellucida,species,352190
Pachystachys spicata,species,1603663
Phyllanthus brasiliensis,species,2708425
Neustanthus,genus,1890273
Neustanthus phaseoloides,species,109224
Homalolepis,genus,2060786
Homalolepis cedron,species,459148
Vatairea,genus,77049
Vatairea guianensis,species,948959
Cordiaceae,family,1561080
Varronia,genus,222091
Varronia multispicata,species,992868
Zanthoxylum rhoifolium,species,549434
Monteverdia,genus,2364055
Monteverdia ilicifolia,species,1081520
Taraxacum officinale,species,50225
Annona muricata,species,13337
Pterodon,genus,104317
Pterodon emarginatus,species,1079077
Fridericia,genus,354074
Fridericia chica,species,353936
Cissus verticillata,species,289665
Myrcia multiflora,species,375255
Himatanthus,genus,141568
Handroanthus,genus,1288022
Cuphea,genus,3929
Cuphea carthagenensis,species,312566
Rauvolfia sellowii,species,403114
Ampelozizyphus,genus,106659
Ampelozizyphus amazonicus,species,106660
Hymenaea,genus,20675
Hymenaea courbaril,species,20676
Bauhinia forficata,species,413686
Turnera,genus,45183
Turnera diffusa,species,329212
Cordia,genus,79331
Mikania,genus,102786
Mikania glomerata,species,1073848
Cecropia pachystachya,species,1472306
Croton cajucara,species,323033
Piranhea,genus,1639865
Piranhea trifoliata,species,2321325
Justicia calycina,species,2293348
Dipteryx,genus,53872
Dipteryx odorata,species,53873
Cedrela,genus,124946
Cedrela fissilis,species,281395
Hyptis crenata,species,2892480
Copaifera,genus,162716
Copaifera langsdorffii,species,280048
Luffa operculata,species,388295
Humiriaceae,family,4007
Endopleura,genus,2321366
Endopleura uchi,species,2321367
Buchenavia,genus,470567
Siparunaceae,family,104773
Siparuna,genus,63803
Siparuna guianensis,species,74957
Coutarea,genus,85717
Coutarea hexandra,species,85718
Calycophyllum,genus,43449
Calycophyllum spruceanum,species,271242
Abuta,genus,341012
Abuta grandifolia,species,341013
Aspidosperma,genus,84858
Maytenus guyanensis,species,1186159
Aniba,genus,128591
Aniba canelilla,species,2803977
Miconia albicans,species,427218
Hura,genus,99293
Hura crepitans,species,99294
Handroanthus serratifolius,species,429712
Sisymbrium,genus,3729
Sisymbrium officinale,species,203582
Echinodorus,genus,13047
Echinodorus macrophyllus,species,1041030
Anadenanthera,genus,148670
Cordia ecalyculata,species,246523
Costus spicatus,species,328782
Carapa,genus,201011
Carapa guianensis,species,201012
unclassified Garcinia,no rank,1963009
Garcinia sp. C153,species,1481450
Monimiaceae,family,22063
Peumus,genus,63802
Peumus boldus,species,63812
Uncaria tomentosa,species,128375
Olacaceae,family,3973
Ptychopetalum,genus,397402
Ptychopetalum olacoides,species,597401
Azadirachta,genus,124942
Azadirachta indica,species,124943
Bonamia,genus,142579
Euterpe precatoria,species,154480
Schinus,genus,43850
Schinus terebinthifolia,species,169191
Libidibia,genus,553462
Libidibia ferrea,species,191889
Annona bicolor,species,502528
Annona coriacea,species,1775857
Duguetia,genus,294142
Duguetia flagellaris,species,2834525
Duguetia lanceolata,species,2072239
Duguetia marcgraviana,species,294156
Duguetia stelechantha,species,294170
Aspidosperma spruceanum,species,681412
Rhodostemonodaphne,genus,128696
Rhodostemonodaphne recurva,species,128699
Salacia impressifolia,species,123469
Tabernaemontana muricata,species,761083
Tabernaemontana flavicans,species,761070
Hymenaea oblongifolia,species,20677
Duguetia surinamensis,species,294171
Xylopia,genus,225838
Xylopia frutescens,species,306916
Annona amazonica,species,502527
Mespilodaphne,genus,2592274
Mespilodaphne cymbarum,species,2592283
Passiflora nitida,species,237871
Ocotea,genus,63801
Xylopia benthamii,species,1005656
Piper erectipilum,species,538263
Piper hostmannianum,species,511544
Piper hispidum,species,130401
Piper martensianum,species,538303
Piper marginatum,species,247692
Fusaea,genus,296848
Fusaea longifolia,species,306960
Geissospermum argenteum,species,2895326
Triticum spelta,species,58933
Triticum monococcum,species,4568
Triticum dicoccoides,species,85692
Triticum urartu,species,4572
Avena nuda,species,4497
Secale cereale,species,4550
Cenchrus,genus,4583
Cenchrus americanus,species,4543
Sorghum,genus,4557
Sorghum bicolor,species,4558
Triticeae incertae sedis,no rank,1661780
x Triticosecale,genus,49317
Phalaris,genus,15740
Phalaris canariensis,species,376798
Digitaria,genus,66017
Digitaria exilis,species,1010633
Zizania palustris,species,103762
Amaranthus acanthochiton,species,1454532
Fagopyrum tataricum,species,62330
Salix triandra,species,77069
Salix chaenomeloides,species,75708
Salix gracilistyla,species,439901
Schoenoplectus tabernaemontani,species,316508
Equisetum arvense,species,3258
Salix pseudolasiogyne,species,458136
Salix koriyanagi,species,2511006
Salix caprea,species,172267
Salix rorida,species,891976
Hemarthria,genus,66027
Hemarthria sibirica,species,1292003
Zanthoxylum piperitum,species,354529
Pipturus,genus,309431
Pipturus albidus,species,309432
Droseraceae,family,4360
Drosera,genus,4363
Drosera spatulata,species,16681
Pinus brutia,species,88726
Pinus brutia subsp. brutia,subspecies,261915
Pinus brutia var. eldarica,varietas,1193841
Hippophae,genus,48233
Hippophae rhamnoides,species,193516
Thymelaeaceae,family,39987
Aquilaria,genus,69461
Aquilaria agallochum,species,1472648
Kaempferia,genus,97748
Kaempferia parviflora,species,97751
Acer tegmentosum,species,57653
Dictamnus dasycarpus,species,714465
Dendropanax,genus,46394
Machilus,genus,251260
Machilus thunbergii,species,128685
Canavalia,genus,3822
Canavalia gladiata,species,3824
Lindera glauca,species,332435
Vitis amurensis,species,103351
Ligularia,genus,4239
Ligularia stenocephala,species,189220
Actinidia polygama,species,64480
Ilex paraguariensis,species,185542
Catalpa,genus,13406
Catalpa ovata,species,265497
Humulus japonicus,species,3485
Citrus x paradisi,species,37656
Alkekengi,genus,2570238
Alkekengi officinarum,species,33120
Alkekengi officinarum var. franchetii,varietas,221454
Citrus junos,species,135197
Citrus sunki,species,237574
Pontederiaceae,family,16367
Pontederia,genus,16372
Pontederia subgen. Oshunae,subgenus,2725880
Pontederia crassipes,species,44947
Limnobium,genus,55474
Limnobium laevigatum,species,62342
Salviniales,order,74353
Salviniaceae,family,32186
Salvinia,genus,32187
Salvinia natans,species,42333
Ulmus davidiana,species,1297873
Primula,genus,49647
Primula veris,species,170927
Hibiscus mutabilis,species,455430
Carum,genus,48031
Carum carvi,species,48032
Agrimonia eupatoria,species,57912
Alchemilla conjuncta,species,1395544
Centaurea,genus,41503
Centaurea cyanus,species,41522
Pilosella,genus,122543
Pilosella officinarum,species,221204
Heracleum,genus,40917
Heracleum sphondylium,species,40919
Plantago lanceolata,species,39414
Pulsatilla vulgaris,species,445234
Rosa canina,species,74635
Salvia pratensis,species,49216
Betonica,genus,694344
Betonica officinalis,species,53173
Ononis,genus,58889
Ononis spinosa,species,58890
Thymus serpyllum,species,204219
Thymus serpyllum subsp. tanaensis,subspecies,1891613
Urtica,genus,3500
Urtica dioica,species,3501
Acorus calamus,species,4465
Calluna,genus,13384
Calluna vulgaris,species,13385
Cardamine,genus,50460
Cardamine pratensis,species,50465
Eupatorium cannabinum,species,102770
Filipendula,genus,23170
Filipendula ulmaria,species,57917
Hieracium,genus,102745
Hieracium murorum,species,212671
Lythrum,genus,13128
Lythrum salicaria,species,13129
Mentha aquatica,species,190902
Bistorta officinalis,species,125587
Potentilla erecta,species,57940
Salix elaeagnos,species,386449
Solanum dulcamara,species,45834
Typha latifolia,species,4733
Verbascum nigrum,species,90364
Actaea spicata,species,64025
Bryonia,genus,3651
Bryonia dioica,species,3652
Dioscorea communis,species,55634
Dryopteris filix-mas,species,3289
Fragaria vesca,species,57918
Galium,genus,25168
Galium odoratum,species,35899
Geum urbanum,species,57919
Glechoma hederacea,species,28509
Helleborus,genus,46995
Helleborus foetidus,species,46996
Hepatica,genus,46979
Hepatica nobilis,species,168011
Mercurialis,genus,3984
Mercurialis perennis,species,3985
Asplenium scolopendrium,species,41964
Veronica,genus,4173
Veronica subgen. Veronica,subgenus,1461552
Veronica officinalis,species,160511
Vinca,genus,60092
Vinca minor,species,60093
Vincetoxicum hirundinaria,species,141524
Borago officinalis,species,13363
Calendula,genus,41495
Calendula officinalis,species,41496
Lepidium sativum,species,33125
Papaver somniferum,species,3469
Viola tricolor,species,214053
Viola tricolor subsp. tricolor,subspecies,334249
Angelica archangelica,species,40949
Armoracia,genus,3703
Armoracia rusticana,species,3704
Ferula assa-foetida,species,52471
Hyssopus,genus,39168
Hyssopus officinalis,species,39324
Lavandula angustifolia,species,39329
Origanum majorana,species,268884
Ruta,genus,37564
Ruta graveolens,species,37565
Satureja hortensis,species,49987
Sium,genus,48052
Sium sisarum,species,240844
Rubia tinctorum,species,29802
Anchusa,genus,89629
Anchusa officinalis,species,89630
Cichorium intybus,species,13427
Lamium,genus,53158
Lamium album,species,53159
Leonurus cardiaca,species,587664
Ballota,genus,155228
Ballota nigra,species,194200
Salvia sclarea,species,38869
Tanacetum vulgare,species,128002
Lactuca virosa,species,75947
Verbena officinalis,species,79772
Dipsacus fullonum,species,183561
Saponaria,genus,3571
Saponaria officinalis,species,3572
Geranium robertianum,species,122183
Erysimum,genus,65352
Erysimum cheiri,species,71232
Cornus mas,species,4285
Crataegus monogyna,species,140997
Buxus,genus,4001
Buxus sempervirens,species,4002
Taxus baccata,species,25629
Aegopodium,genus,40898
Aegopodium podagraria,species,40902
Viburnum lantana,species,237945
Ligustrum vulgare,species,13597
Prunus spinosa,species,114937
Hedera helix,species,4052
Sorbus,genus,23222
Sorbus aucuparia,species,36599
Lonicera xylosteum,species,439142
Fraxinus excelsior,species,38873
Echium,genus,21610
Echium vulgare,species,34253
Cormus,genus,36605
Cormus domestica,species,36606
Ilex aquifolium,species,4298
Rhamnus cathartica,species,3610
Viburnum opulus,species,85293
Crataegus laevigata,species,298643
Orobanche hederae,species,79235
Dennstaedtiaceae,family,32084
Pteridium,genus,32100
Pteridium aquilinum,species,32101
Polygonatum multiflorum,species,45371
Convallaria,genus,16053
Convallaria majalis,species,32189
Aristolochia clematitis,species,158538
Sempervivum,genus,23030
Sempervivum tectorum,species,91155
Solanum nigrum,species,4112
Hyoscyamus,genus,4078
Hyoscyamus niger,species,4079
Conium,genus,13446
Conium maculatum,species,13447
Alchemilla mollis,species,32218
Digitalis lutea,species,285825
Allium ursinum,species,4684
Clematis vitalba,species,37490
Peucedanum ostruthium,species,52477
Potentilla reptans,species,57933
Fumaria,genus,200992
Fumaria officinalis,species,200993
Chamaenerion,genus,238243
Chamaenerion angustifolium,species,13055
Chamaenerion angustifolium subsp. angustifolium,subspecies,2054448
Helleborus niger,species,171896
Ephedra distachya,species,3389
Ephedra distachya subsp. helvetica,subspecies,288835
Picea abies,species,3329
Polypodium vulgare,species,58048
Marchantiopsida,class,186770
Marchantiales,order,28908
Marchantiaceae,family,29585
Marchantia,genus,3196
Marchantia polymorpha,species,3197
Bryopsida,class,3214
Hypnales,order,13798
Myuriaceae,family,94550
Ctenidium,genus,90308
Ctenidium molluscum,species,90309
Hesperis,genus,264417
Hesperis matronalis,species,264418
Hesperis matronalis subsp. matronalis,subspecies,2340953
Euphorbia verrucosa,species,38848
Trifolium alpestre,species,97007
Tilia tomentosa,species,121718
Asplenium trichomanes,species,78464
Asplenium trichomanes subsp. quadrivalens,subspecies,169386
Primula auricula,species,184173
Lathyrus vernus,species,313120
Rosa micrantha,species,267241
Aster alpinus,species,669631
Sedum,genus,3784
Sedum album,species,23029
Senecio doronicum,species,462523
Teucrium montanum,species,1000430
Sideritis,genus,155231
Helichrysum italicum,species,261786
Helichrysum italicum subsp. serotinum,subspecies,261802
Achillea ageratum,species,282717
Adonis,genus,46984
Adonis vernalis,species,46985
Euphorbia characias subsp. characias,subspecies,1333897
Santolina,genus,41642
Santolina elegans,species,1142019
Juniperus thurifera,species,177241
Laburnum,genus,3851
Laburnum anagyroides,species,49828
Laburnum anagyroides subsp. anagyroides,subspecies,1211478
Juniperus sabina,species,224740
Acer monspessulanum,species,168566
Acer monspessulanum subsp. monspessulanum,subspecies,291211
Centaurea jacea,species,351340
Centaurea jacea subsp. jacea,subspecies,2762152
Clematis alpina,species,522534
Larix decidua,species,71402
Larix decidua subsp. decidua,subspecies,2601875
Polygala chamaebuxus,species,58882
Oreoherzogia,genus,1948872
Oreoherzogia fallax,species,1441791
Laserpitium,genus,40867
Laserpitium siler,species,40869
Thalictrum minus,species,476039
Echinops,genus,32194
Echinops sphaerocephalus,species,92910
Viburnum tinus,species,237959
Juniperus oxycedrus,species,69008
Juniperus oxycedrus subsp. oxycedrus,subspecies,993106
Iris pseudacorus,species,82213
Asplenium ruta-muraria,species,169379
Asplenium ruta-muraria subsp. ruta-muraria,subspecies,289864
Ceratonia,genus,20339
Ceratonia siliqua,species,20340
Phlomis,genus,316257
Phlomis fruticosa,species,543981
Nerium,genus,63461
Nerium oleander,species,63479
Eschscholzia,genus,3466
Eschscholzia californica,species,3467
Cota,genus,282214
Cota tinctoria,species,99028
Lavandula dentata,species,1441374
Citrus deliciosa,species,558547
Pistacia lentiscus,species,371726
Cistaceae,family,69450
Cistus,genus,69451
Cistus creticus,species,191224
Arbutus,genus,13342
Arbutus unedo,species,84005
Cydonia oblonga,species,36610
Aesculus,genus,43363
Aesculus hippocastanum,species,43364
Zanthoxylum bungeanum,species,328401
Jacobaea,genus,405757
Jacobaea vulgaris,species,98722
Cornus sanguinea,species,367354
Origanum scabrum,species,497764
Nepeta grandiflora,species,260608
Lavandula lanata,species,39330
Cistus laurifolius,species,335179
Cistus laurifolius subsp. laurifolius,subspecies,931318
Pelargonium graveolens,species,73200
Oenothera macrocarpa,species,260701
Bellis,genus,41491
Bellis perennis,species,41492
Menyanthaceae,family,24579
Menyanthes,genus,24581
Menyanthes trifoliata,species,28525
Marrubium,genus,41229
Marrubium vulgare,species,41230
Tanacetum balsamita,species,301877
Nepeta cataria,species,39347
Brugmansia,genus,301914
Brugmansia suaveolens,species,905076
Cynara cardunculus,species,4265
Cynara cardunculus subsp. cardunculus,subspecies,309979
Cynara cardunculus var. scolymus,varietas,59895
Ficus sycomorus,species,182129
Cinnamomum burmanni,species,119261
Tradescantia zebrina,species,34175
Canellaceae,family,3424
Canella,genus,3425
Canella winterana,species,3426
Hedychium gardnerianum,species,4647
Tillandsia,genus,15170
Tillandsia usneoides,species,49541
Pimenta,genus,260138
Pimenta dioica,species,375272
Passiflora adenopoda,species,237834
Aloe arborescens,species,45385
Moringa hildebrandtii,species,161028
Uncarina,genus,166048
Uncarina grandidieri,species,4184
Gossypium hirsutum,species,3635
Amorphophallus konjac,species,78372
Agave sisalana,species,442491
Vasconcellea,genus,262675
Vasconcellea quercifolia,species,194871
Ipomoea batatas,species,4120
Drosera binata,species,4364
Mimosa pudica,species,76306
Nicotiana glauca,species,4090
Asplenium ceterach,species,147945
Vitis vinifera,species,29760
Morus nigra,species,85232
Cupressus sempervirens,species,13469
Agrostemma,genus,39847
Agrostemma githago,species,39848
Alliaria,genus,126269
Alliaria petiolata,species,126270
Aquilegia,genus,3450
Aquilegia vulgaris,species,3451
Arabis,genus,50451
Arabis hirsuta,species,78191
Bidens tripartita,species,51276
Buglossoides,genus,181180
Buglossoides arvensis,species,181181
Buphthalmum,genus,56522
Buphthalmum salicifolium,species,56523
Bupleurum rotundifolium,species,90446
Campanula,genus,40568
Campanula rotundifolia,species,239422
Carduus,genus,92905
Carduus defloratus,species,313513
Caucalis,genus,52455
Caucalis platycarpos,species,52456
Centaurea montana,species,41537
Centaurea stoebe,species,72152
Cerastium,genus,3579
Cerastium alpinum,species,271556
Cirsium rivulare,species,1532346
Clinopodium,genus,182371
Clinopodium vulgare,species,204222
Crepis,genus,13464
Crepis biennis,species,122532
Cynoglossum officinale,species,181189
Cytisus nigricans,species,49815
Dianthus sylvestris,species,288953
Erigeron acris,species,91246
Filago,genus,261771
Filago vulgaris,species,702244
Filipendula vulgaris,species,32228
Galium mollugo,species,254777
Globularia,genus,69062
Globularia bisnagarica,species,2078961
Helianthemum,genus,69453
Helianthemum nummularium,species,478958
Hippocrepis,genus,118900
Hippocrepis comosa,species,390710
Hypericum hirsutum,species,673928
Hypericum montanum,species,673929
Hypochaeris,genus,58643
Hypochaeris radicata,species,58656
Inula conyza,species,119177
Lactuca perennis,species,43195
Lamium purpureum,species,53164
Lathyrus pratensis,species,254779
Leontodon,genus,58659
Leontodon hispidus,species,58660
Linaria,genus,43170
Linaria vulgaris,species,43171
Lotus,genus,3867
Lotus corniculatus,species,47247
Malva sylvestris,species,145754
Onobrychis,genus,3881
Onobrychis viciifolia,species,3882
Onopordum,genus,92914
Onopordum acanthium,species,92915
Papaver rhoeas,species,33128
Pastinaca,genus,4040
Pastinaca sativa,species,4041
Picris,genus,122541
Picris hieracioides,species,212690
Potentilla verna,species,1016828
Resedaceae,family,26958
Reseda,genus,26963
Reseda lutea,species,202615
Scandix,genus,40906
Scandix pecten-veneris,species,40909
Scrophularia nodosa,species,90363
Silene dioica,species,39879
Sinapis,genus,3727
Sinapis arvensis,species,29728
Pentanema,genus,313936
Pentanema britannicum,species,119176
Veronica subgen. Pseudolysimachium,subgenus,1461198
Veronica incana,species,263973
Urtica cannabina,species,546995
Artemisia frigida,species,395280
Anemone narcissiflora,species,168002
Spiraea,genus,23224
Spiraea aquilegiifolia,species,1450208
Pinus sylvestris,species,3349
Aconitum barbatum,species,1045222
Aconitum barbatum var. puberulum,varietas,1045223
Iris tenuifolia,species,198827
Echinops latifolius,species,909164
Berberis sibirica,species,1433329
Rhododendron tomentosum,species,49170
Achillea asiatica,species,282719
Euphorbia discolor,species,212878
Rheum undulatum,species,137227
Fragaria orientalis,species,101013
Rosa davurica,species,237596
Cotoneaster,genus,36607
Cotoneaster mongolicus,species,1143222
Betula platyphylla,species,78630
Vicia amoena,species,153950
Schizonepeta,genus,135199
Schizonepeta multifida,species,392704
Crataegus sanguinea,species,416296
Paeonia anomala,species,40698
Prunus mongolica,species,1501231
Parnassia,genus,3796
Parnassia palustris,species,38862
Malva neglecta,species,183277
Sporobolus,genus,38730
Sporobolus anglicus,species,49785
Maianthemum,genus,16150
Maianthemum dilatatum,species,34193
Lilium hansonii,species,82318
Acer pictum subsp. okamotoanum,subspecies,47964
Phedimus takesimensis,species,904691
Tiarella,genus,40787
Tiarella polyphylla,species,61222
Arisaema amurense var. serratum,varietas,262276
Hepatica maxima,species,387291
Valeriana dageletiana,species,1887462
Isodon japonicus,species,425908
Dystaenia,genus,57121
Dystaenia takesimana,species,57122
Panicum,genus,4539
Panicum virgatum,species,38727
Megathyrsus,genus,649763
Megathyrsus maximus,species,59788
Opuntia engelmannii,species,867486
Opuntia engelmannii var. lindheimeri,varietas,1041237
Turnera ulmifolia,species,45184
Passiflora coriacea,species,196579
Passiflora costaricensis,species,1129466
Passiflora lobata,species,196580
Passiflora menispermifolia,species,196581
Passiflora oerstedii,species,196582
Passiflora pittieri,species,196689
Passiflora vitifolia,species,196585
Passiflora ambigua,species,196576
Passiflora biflora,species,196578
Passiflora auriculata,species,196577
Passiflora arbelaezii,species,298518
Passiflora affinis,species,340636
Passiflora tenuiloba,species,298527
Passiflora suberosa,species,133504
Passiflora lutea,species,330177
Passiflora filipes,species,298520
Passiflora mexicana,species,298523
Passiflora bryonioides,species,1341341
Passiflora talamancensis,species,196584
Passiflora yucatanensis,species,1822417
Passiflora speciosa,species,197934
Passiflora quadriglandulosa,species,1670796
Passiflora hastifolia,species,2818046
Passiflora nephrodes,species,237870
Cannabis sativa subsp. sativa,subspecies,1678924
Solanum lycopersicum var. cerasiforme,varietas,195583
Petunia,genus,4101
Petunia axillaris,species,33119
Petunia exserta,species,323115
Solanum arcanum,species,376710
Solanum chilense,species,4083
Solanum habrochaites,species,62890
Solanum pennellii,species,28526
Solanum peruvianum,species,4082
Solanum pimpinellifolium,species,4084
Trifolium pratense,species,57577
Fritillaria meleagris,species,134857
Perilla frutescens var. acuta,varietas,279737
Acalypha diversifolia,species,681400
Alseis,genus,86982
Alseis blackiana,species,681405
Anacardium excelsum,species,638922
Anaxagorea,genus,224846
Anaxagorea panamensis,species,287593
Apeiba,genus,82397
Apeiba membranacea,species,681408
Beilschmiedia,genus,88849
Beilschmiedia pendula,species,489013
Boehmeria cylindrica,species,1503867
Calophyllum longifolium,species,158928
Campsis radicans,species,83937
Capparidastrum,genus,1125008
Capparidastrum frondosum,species,202773
Carpinus caroliniana,species,12991
Cassipourea,genus,61133
Cassipourea elliptica,species,106620
Cavanillesia,genus,93750
Cavanillesia platanifolia,species,93751
Cecropia insignis,species,241854
Cordia lasiocalyx,species,681426
Cupania,genus,289800
Cupania seemannii,species,681430
Desmopsis,genus,235721
Desmopsis panamensis,species,681431
Dipteryx oleifera,species,681432
Putranjivaceae,family,233879
Drypetes,genus,20145
Eugenia coloradoensis,species,681436
Eugenia galalonensis,species,681437
Eugenia nesiotica,species,681438
Eugenia oerstediana,species,681439
Faramea,genus,58420
Faramea occidentalis,species,60050
Garcinia intermedia,species,156481
Guarea,genus,43908
Guarea bullata,species,1125920
Guarea grandifolia,species,681442
Guarea guidonia,species,155637
Guatteria,genus,295145
Guatteria dumetorum,species,295159
Erythropalaceae,family,441548
Heisteria,genus,39197
Heisteria concinna,species,50126
Hieronyma,genus,300995
Hieronyma alchorneoides,species,597304
Chrysobalanaceae,family,22973
Hirtella,genus,82154
Hirtella triandra,species,681448
Pombalia,genus,1895897
Pombalia prunifolia,species,482942
Inga acuminata,species,486047
Inga goldmanii,species,486059
Inga laurina,species,487684
Inga marginata,species,468147
Inga multijuga,species,486070
Inga nobilis,species,486071
Inga oerstediana,species,486073
Inga pezizifera,species,486075
Inga punctata,species,247899
Inga ruiziana,species,486076
Inga sapindoides,species,486078
Inga spectabilis,species,486084
Inga thibaudiana,species,486087
Inga umbellifera,species,486089
Inga vera,species,486092
Jacaranda,genus,83946
Jacaranda copaia,species,228396
Lacistemataceae,family,112827
Lacistema,genus,112828
Lacistema aggregatum,species,112829
Luehea,genus,45193
Luehea seemannii,species,45194
Maquira,genus,241888
Maquira guianensis,species,681459
Miconia affinis,species,427217
Miconia argentea,species,263291
Miconia dentata,species,427154
Miconia dorsiloba,species,681462
Miconia elata,species,477065
Miconia hondurensis,species,681463
Miconia impetiolaris,species,263301
Miconia nervosa,species,681464
Miconia octona,species,263242
Miconia prasina,species,263308
Miconia trichocalyx,species,2884811
